City Number,City,Country,Lat,Long,Humidity,Temperature,Max Temp,Cloudiness,Wind Speed
380,Xining,CN,36.62,101.77,80,35.11,35.11,49,0.76
381,Port-Cartier,CA,50.03,-66.87,87,43.63,44.01,75,6.93
382,Zhiryatino,RU,53.22,33.73,82,41.22,41.22,100,13.51
383,Guatire,VE,10.48,-66.54,53,82.0,82.0,33,5.01
384,Palana,RU,59.12,159.97,100,33.84,33.84,100,12.3
385,Lichtenburg,ZA,-26.15,26.16,21,77.31,77.31,58,5.97
386,Yashkul',RU,46.17,45.34,89,59.25,59.25,0,8.7
387,Bafra,TR,41.57,35.91,82,64.4,64.4,75,4.7
388,San Juan,AR,-31.54,-68.54,12,96.76,96.76,0,11.79
389,Flin Flon,CA,54.77,-101.86,80,30.2,30.2,75,11.41
390,Kavieng,PG,-2.57,150.8,76,82.2,82.2,56,10.29
391,Sosnovo-Ozerskoye,RU,52.52,111.54,95,30.99,30.99,79,5.75
392,Ouadda,CF,8.08,22.4,83,70.97,70.97,49,3.58
393,Pilot Butte,CA,50.47,-104.42,49,25.32,27.0,90,16.11
394,Chumikan,RU,54.72,135.31,86,26.73,26.73,55,17.6
395,Saquarema,BR,-22.92,-42.51,69,77.0,77.0,40,20.8
396,Bowen,AU,-20.02,148.23,93,57.2,57.2,0,1.36
397,Luancheng,CN,37.88,114.65,70,48.2,48.2,52,4.47
398,Dongobesh,TZ,-4.07,35.38,65,59.95,59.95,21,10.31
399,Rawlins,US,41.79,-107.24,32,54.25,55.0,90,38.03
400,Pedasí,PA,7.53,-80.03,77,82.58,82.58,100,13.42
401,Barcelona,ES,41.39,2.16,82,59.29,62.01,26,5.82
402,Diego de Almagro,CL,-26.37,-70.05,20,79.21,79.21,0,11.54
403,Ostrovnoy,RU,68.05,39.51,85,34.65,34.65,50,14.2
404,Kabompo,ZM,-13.59,24.2,26,70.47,70.47,0,4.38
405,Vestmannaeyjar,IS,63.44,-20.27,72,45.1,45.1,35,16.15
406,Wanning,CN,18.8,110.4,87,77.43,77.43,100,19.82
407,Alofi,NU,-19.06,-169.92,94,77.0,77.0,94,8.05
408,Fuxin,CN,42.02,121.66,48,48.96,48.96,0,5.03
409,Jinchang,CN,38.5,102.17,52,43.72,43.72,0,3.38
410,Vaasa,FI,63.1,21.62,95,34.32,35.01,90,11.41
411,Jamame,SO,0.07,42.75,79,77.29,77.29,100,8.93
412,Cayenne,GF,4.93,-52.33,55,89.6,89.6,32,11.41
413,Fairbanks,US,64.84,-147.72,72,17.89,19.99,90,1.34
414,Alvik,SE,60.75,14.87,59,35.76,37.4,0,10.29
415,Maceió,BR,-9.67,-35.74,58,82.4,82.4,40,13.87
416,Kormilovka,RU,55.0,74.1,73,26.6,26.6,7,2.24
417,Takoradze,GH,4.88,-1.76,90,77.29,77.29,12,7.25
418,Kaeo,NZ,-35.1,173.78,96,57.99,57.99,21,3.0
419,Qaryat Sulūq,LY,31.67,20.25,77,71.98,71.98,100,18.1
420,Phalaborwa,ZA,-23.94,31.14,48,84.2,84.2,11,5.82
421,Port-Gentil,GA,-0.72,8.78,88,78.8,78.8,75,12.75
422,Abhā,SA,18.22,42.51,18,63.45,64.4,0,4.7
423,Lumphat,KH,13.49,106.98,98,72.45,72.45,100,2.51
424,Perevoz,RU,55.6,44.54,79,42.84,42.84,41,14.32
425,Saint Anthony,US,45.02,-93.22,56,32.88,33.8,90,6.93
426,Port Keats,AU,-14.25,129.55,81,81.43,81.43,51,7.87
427,Roald,NO,62.58,6.13,86,37.4,39.2,75,10.56
428,Moose Factory,CA,51.26,-80.61,93,35.6,35.6,90,10.29
429,Aykhal,RU,66.0,111.5,92,12.2,12.2,75,4.47
430,Vila Franca do Campo,PT,37.72,-25.43,58,59.0,59.0,20,6.93
431,Shestakovo,RU,56.49,103.96,89,43.95,43.95,100,8.81
432,Falun,SE,60.6,15.63,51,35.87,36.0,0,14.99
433,Show Low,US,34.25,-110.03,9,74.95,77.0,1,4.7
434,Tezu,IN,27.92,96.17,69,73.4,73.4,0,3.44
435,Mineiros,BR,-17.57,-52.55,83,70.29,70.29,100,13.24
436,Rocha,UY,-34.48,-54.33,72,79.9,79.9,3,9.84
437,Am Timan,TD,11.03,20.28,46,77.59,77.59,0,3.27
438,Coari,BR,-4.08,-63.14,59,87.31,87.31,96,1.43
439,Basco,PH,20.45,121.97,79,81.97,81.97,52,23.62
440,Aksu,CN,41.12,80.26,46,49.3,49.3,0,2.75
441,Yulara,AU,-25.24,130.99,93,66.2,66.2,90,21.92
442,Heraclea,TR,37.51,34.05,49,59.79,59.79,4,2.57
443,Kieta,PG,-6.22,155.63,76,79.74,79.74,81,1.41
444,Los Llanos de Aridane,ES,28.66,-17.92,73,68.95,75.2,20,18.34
445,Skellefteå,SE,64.75,20.95,92,30.2,30.2,90,17.22
446,Santa Isabel,BR,-23.32,-46.22,57,77.0,77.0,40,5.82
447,Kazachka,RU,53.36,38.07,74,38.93,38.93,100,16.28
448,Cleveland,US,41.5,-81.7,87,49.15,50.0,90,5.82
449,Mehamn,NO,71.04,27.85,92,26.6,26.6,76,6.93
450,Taiyuan,CN,37.87,112.56,39,35.6,35.6,0,4.47
451,Cameri,IT,45.5,8.66,93,48.18,52.0,0,3.36
452,Moussoro,TD,13.64,16.49,12,92.71,92.71,0,10.85
453,Tiarei,PF,-17.53,-149.33,70,84.09,84.2,40,14.99
454,Bathsheba,BB,13.22,-59.52,70,84.2,84.2,40,6.93
455,Campbell River,CA,50.02,-125.24,93,48.11,48.2,90,2.24
456,Victor Harbor,AU,-35.57,138.62,89,48.0,48.0,2,3.89
457,Santa Marta,CO,11.24,-74.2,73,88.0,88.0,42,1.01
458,Kiryat Gat,IL,31.61,34.76,83,73.31,77.0,0,4.92
459,Aswān,EG,24.09,32.91,20,85.53,85.53,0,9.62
460,Manzhouli,CN,49.6,117.43,83,36.12,36.12,100,7.81
461,Bonavista,CA,48.65,-53.11,78,51.01,51.01,100,9.08
462,Kjøllefjord,NO,70.95,27.35,92,26.6,26.6,30,6.93
463,Zhigansk,RU,66.77,123.37,93,10.72,10.72,73,5.35
464,Turukhansk,RU,65.82,87.98,98,23.85,23.85,100,13.4
465,Port Hedland,AU,-20.32,118.57,88,69.8,69.8,0,10.29
466,Broome,US,42.25,-75.83,32,57.11,59.0,1,11.41
467,Gibara,CU,21.11,-76.13,58,86.0,86.0,75,10.29
468,Shenjiamen,CN,29.96,122.3,62,66.27,66.27,100,11.74
469,Anadyr,RU,64.75,177.48,92,17.6,17.6,0,6.71
470,Filingué,NE,14.35,3.32,21,95.34,95.34,19,3.2
471,Khorixas,NA,-20.37,14.97,28,73.24,73.24,0,3.65
472,Tevriz,RU,57.51,72.4,95,30.69,30.69,57,6.51
473,Biak,ID,-0.91,122.88,81,76.03,76.03,92,5.12
474,Nelson Bay,AU,-32.72,152.15,93,61.2,63.0,75,10.29
475,Reitz,ZA,-27.8,28.43,19,75.88,75.88,87,7.76
476,Port Augusta,AU,-32.5,137.77,93,42.91,48.2,0,5.82
477,Tilichiki,RU,60.47,166.1,87,34.99,34.99,100,8.08
478,Osypenko,UA,46.91,36.83,100,57.99,57.99,100,4.0
479,Urucará,BR,-2.54,-57.76,45,90.68,90.68,99,4.47
480,San Quintín,MX,30.48,-115.95,42,81.93,81.93,99,17.07
481,La Cruz,MX,23.92,-106.9,65,89.1,89.1,12,10.4
482,São Filipe,CV,14.9,-24.5,80,80.47,80.47,0,5.46
483,Sungai Raya,ID,0.7,108.9,81,79.47,79.47,100,3.58
484,Tigil',RU,57.8,158.67,91,34.03,34.03,54,11.32
485,Hambantota,LK,6.12,81.12,81,78.17,78.17,88,13.8
486,Tommot,RU,58.96,126.29,91,10.06,10.06,0,2.19
487,Puerto Escondido,MX,15.85,-97.07,66,86.0,86.0,40,6.93
488,Puro,PH,12.48,123.38,80,81.5,81.5,100,9.78
489,Sur,OM,22.57,59.53,31,84.18,84.18,2,13.53
490,Seoni Mālwa,IN,22.45,77.47,76,76.96,76.96,26,0.92
491,Karasburg,NA,-28.02,18.75,21,71.47,71.47,0,8.95
492,Vol'sk,RU,52.03,47.38,59,58.1,58.1,51,9.98
493,Burlatskoye,RU,45.06,43.63,48,61.16,61.16,0,3.8
494,Saint-Augustin,CA,51.23,-58.65,53,54.43,54.43,0,7.02
495,Gwadar,PK,25.12,62.33,25,79.25,79.25,0,15.7
496,Sibu,MY,2.3,111.82,94,73.15,73.4,40,5.82
497,Ensley,US,30.52,-87.27,61,80.87,82.0,1,10.29
498,Faya,SA,18.39,42.45,18,63.5,64.4,0,4.7
499,Rawson,AR,-43.3,-65.1,21,71.85,71.85,36,22.39
500,Lalibela,ET,12.03,39.03,55,58.08,58.08,47,8.48
501,Salalah,OM,17.02,54.09,36,78.8,78.8,0,1.12
502,Emerald,AU,-23.53,148.17,82,63.81,64.4,0,6.93
503,Darhan,MN,49.49,105.92,70,37.53,37.53,100,7.02
504,San Vicente,AR,-26.62,-54.13,33,85.64,85.64,42,1.19
505,Concepción del Oro,MX,24.63,-101.42,21,72.95,72.95,0,5.37
506,Sambava,MG,-14.27,50.17,82,71.87,71.87,0,10.98
507,Belgrade,RS,44.8,20.47,75,43.92,46.4,0,2.48
508,Chiredzi,ZW,-21.05,31.67,45,78.03,78.03,0,6.82
509,Huicungo,PE,-7.28,-76.8,37,92.62,92.62,25,3.87
510,Kirakira,SB,-10.45,161.92,81,80.73,80.73,97,7.4
511,Poros,GR,37.5,23.45,57,68.68,70.0,1,1.99
512,Panzhihua,CN,26.59,101.71,79,63.72,63.72,98,1.88
513,Altamira,BR,-3.2,-52.21,36,93.96,93.96,99,4.74
514,Akdepe,TM,42.06,59.38,37,50.92,51.8,0,9.17
515,Ngunguru,NZ,-35.62,174.5,96,57.99,57.99,7,3.0
516,Kichmengskiy Gorodok,RU,59.98,45.79,95,40.14,40.14,100,6.31
517,Houston,US,29.76,-95.36,58,85.77,87.01,75,14.99
518,Pasichna,UA,48.57,24.43,81,42.4,42.8,35,6.71
519,Lahaina,US,20.88,-156.68,65,82.44,87.8,90,0.81
520,Kokopo,PG,-4.35,152.26,87,76.93,76.93,16,4.0
521,Terrace,CA,54.52,-128.6,69,39.2,39.2,90,9.17
522,Itoman,JP,26.12,127.67,83,74.71,77.0,20,11.41
523,Krasnoarmeysk,RU,51.02,45.7,79,59.0,59.0,52,4.0
524,Souillac,MU,-20.52,57.52,78,73.4,73.4,20,6.93
525,Arica,CL,-18.48,-70.3,72,67.28,68.0,16,13.87
526,Baculin,PH,7.45,126.58,78,78.15,78.15,100,4.16
527,Timmins,CA,48.47,-81.33,82,37.4,37.4,90,12.75
528,Tela,HN,15.78,-87.45,94,77.0,77.0,90,6.44
529,Rørvik,NO,64.86,11.24,64,39.2,39.2,20,8.05
530,Vila Velha,BR,-20.33,-40.29,88,71.6,71.6,90,8.05
531,Channel-Port aux Basques,CA,47.57,-59.14,71,49.24,49.24,0,10.4
532,Beaufort,MY,5.35,115.75,94,78.4,78.8,20,2.17
533,Dubki,RU,43.02,46.84,87,55.4,55.4,0,6.71
534,Viedma,AR,-40.81,-63.0,13,80.01,80.01,0,11.01
535,Holbeach,GB,52.8,0.01,87,48.69,48.99,100,1.01
536,Honjō,JP,36.23,139.18,87,48.09,48.2,1,4.52
537,Shizukuishi,JP,39.68,140.98,87,48.81,48.81,100,1.3
538,Buluang,PH,13.31,123.34,91,76.89,76.89,100,3.11
539,Abapó,BO,-18.83,-63.47,19,98.1,98.1,97,9.46
540,Kushiro,JP,42.98,144.37,79,48.9,48.9,0,6.38
541,Terryville,US,40.91,-73.07,55,60.62,62.6,40,14.99
542,Jacqueville,CI,5.21,-4.41,83,80.6,80.6,40,10.29
543,Jiaozuo,CN,35.24,113.23,34,60.13,60.13,92,1.36
544,Salym,RU,60.06,71.48,97,26.85,26.85,94,8.28
545,Māngrol,IN,21.12,70.12,84,82.0,82.0,100,7.52
546,Vardø,NO,70.37,31.11,60,39.2,39.2,40,12.75
547,Tadine,NC,-21.55,167.88,78,72.23,72.23,0,13.73
548,La Asuncion,VE,11.03,-63.86,78,78.8,78.8,0,6.93
549,Rodrigues Alves,BR,-7.74,-72.65,40,92.68,92.68,23,4.99
550,Bhaderwah,IN,32.98,75.72,41,53.82,53.82,0,2.48
551,Lashio,MM,22.93,97.75,98,65.07,65.07,100,0.63
552,Bogovarovo,RU,58.98,47.02,94,44.19,44.19,100,10.74
